Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2024-06-05,190.34390258789062,192.93700995845919,189.8732958130311,192.3319461985987,1737100,95.24089050292969,96.710716498465,95.0362373860781,96.05953135987882,1961100
2024-06-06,191.59242248535156,192.11103804987695,188.97048953693547,190.16140461933838,1865800,94.55249786376953,95.18508078179977,94.21760060731904,94.76646275992968,1940300
2024-06-07,186.56947326660156,188.70158728961118,184.15884644541134,188.1157358750957,2143300,93.60363006591797,93.95712958255567,92.33846418889662,93.0268609728274,2324800
2024-06-10,187.01126098632812,188.30782190546833,185.07122635289304,186.1853068081101,2874700,92.88731384277344,93.56641301110585,92.5710259406637,93.22221109052835,2137000
2024-06-11,185.61866760253906,188.56712222114655,185.49380946316913,187.01126084313856,2781800,93.26873016357422,94.45947281480346,92.97104450076691,94.245507917761,3052500
2024-06-12,186.1468963623047,190.96814979000035,185.9836135704527,190.1133844516095,3331500,92.71986389160156,96.05022697583104,92.48729675606685,95.69672748487716,2304400
2024-06-13,188.9897003173828,189.6811975009022,186.31015972227826,186.338970883699,1531300,92.86871337890625,93.67804249537632,92.00356332181391,92.95243414376068,3203000
2024-06-14,190.8005828857422,191.49782012595801,188.7669718057197,188.7669718057197,1933200,93.65785217285156,93.69565640989417,92.05121175585555,92.2402257306477,2013600
2024-06-17,186.20074462890625,188.81537665225844,186.11359367594446,188.6991753816427,1779700,91.04942321777344,92.80728069332547,90.98326760139982,92.56156395274996,2595000
2024-06-18,186.6849365234375,189.78376021334583,186.47189100947284,186.49126281338513,2407800,90.10433197021484,92.14571748000465,89.97202074759005,91.0872204885854,3006800
2024-06-20,188.03102111816406,188.49584105756065,185.46481077150014,185.77468580564474,2236300,91.11558532714844,91.37075492817429,89.28211938719953,89.76411442293873,2868100
2024-06-21,188.6894989013672,190.16143093288565,186.81083286559655,187.96321139947796,2837000,91.20063781738281,92.31583761486196,90.23665497366005,91.57867299135258,3620400
2024-06-24,190.18081665039062,192.4274732465822,187.5952347276696,188.5442463288535,1792200,92.07955932617188,93.41212437736111,90.86039977100346,91.03051522545535,2706300
2024-06-25,186.58810424804688,191.18792534451936,186.1136058444377,190.14208428788476,1364400,90.3973159790039,91.79603672438442,90.29335612774199,91.68263122149584,1681500
2024-06-26,186.57843017578125,187.14977284240942,184.3608386643873,185.30017175592906,1828500,90.66194152832031,91.21953783101601,89.4805860967569,89.78301279882027,3409300
2024-06-27,189.14463806152344,189.23178901441548,186.0942217230903,187.14007748686535,1599300,92.04175567626953,92.06066139934038,90.71863626771712,90.84150183641556,2728400
2024-06-28,188.234375,191.6237169896619,187.66301754885316,189.97745334502508,2393900,92.3347396850586,93.06245868480154,91.70153489026413,92.56156512442915,9395100
2024-07-01,187.8857421875,189.71598613265192,185.5616132757095,188.25371781352325,1691700,90.70919036865234,92.3914391963249,90.43511506823975,91.62591604330328,2230300
2024-07-02,186.1910858154297,189.0671857783352,185.49384856524904,188.20532511857834,1913600,90.05709075927734,91.24789908805448,89.80191394075719,91.07778361251488,2099800
2024-07-03,188.6313934326172,188.91223288957852,186.3847516587157,186.96578760139872,1182600,91.35186004638672,91.87165213149274,90.24610583684803,90.7942565102369,1085400
2024-07-05,189.4545135498047,190.15175072752467,187.35312350286088,188.8153770075019,1018500,90.79425048828125,91.43690811539024,89.97202453273232,91.01162305483595,1245100
2024-07-08,189.9677734375,191.14920239020054,188.36025341643423,188.960661183839,1508800,91.31405639648438,91.54087463126301,90.62414161890469,90.983271091506,1783900
2024-07-09,189.76443481445312,190.0258877172404,186.6462388009125,189.36739403803773,1577100,91.72988891601562,91.78659888270634,90.1988568133784,91.13448834392578,2084600
2024-07-10,190.54879760742188,191.2460348077163,187.67269785029663,191.1491905613142,1576900,92.42925262451172,92.71277360421085,91.29514707445098,92.6182666109778,2282900
2024-07-11,200.6490478515625,200.83304307124948,193.67668996798673,194.73222438198616,2256000,96.71993255615234,96.87114951884267,93.56335416941879,94.1115048435388,2363400
2024-07-12,203.95123291015625,205.4812804886665,200.93955987946273,202.4502356521705,2238600,97.86347961425781,98.71404969388911,96.96564522626139,96.96564522626139,1963800
2024-07-15,202.23716735839844,204.53224585606335,200.38755168590916,203.36049554679204,1585400,97.45709991455078,98.0619533164218,96.70102955700135,97.65556676106272,2865700
2024-07-16,203.50576782226562,204.53226664961838,200.55221024109156,203.7866072860936,1329400,98.19425964355469,98.66680179081874,97.05070851242618,98.30766514422865,1712300
2024-07-17,206.38186645507812,206.43996709513544,202.98284602450073,203.65103293787635,1759700,99.82925415039062,99.85761273675136,98.22261369016411,98.37382343198229,2166800
2024-07-18,203.98995971679688,207.6795129266599,203.05062662555684,204.14490460895894,1736300,99.27165985107422,101.54930935904123,98.18481141895094,99.23385561225709,2733800
2024-07-19,203.49609375,205.17139294949038,202.7020270196983,205.17139294949038,1404100,99.30946350097656,100.0466281274859,98.02414823050138,99.73474856691003,3313700
2024-07-22,202.75042724609375,205.7136780788104,201.64647076378054,203.33146319525144,1476200,98.23207092285156,99.7064002206755,98.0052454844006,99.31891217113787,1731100
2024-07-23,202.8957061767578,205.4812882354253,202.36309231979808,202.93443501346445,1123600,98.5628433227539,99.56463038165711,97.60830615298667,98.0903011688681,3479900
2024-07-24,202.76980590820312,206.08167546713554,201.975739178951,203.6026162494335,1922800,99.67804718017578,100.43411033113173,98.16591366784256,98.7802127247376,2311000
2024-07-25,203.28305053710938,209.03525055149356,202.50834082760642,203.88344354320378,1926600,99.73474884033203,103.24101086220114,99.30001091095319,100.41521071602804,2458600
2024-07-26,206.962890625,207.35023805423418,203.41860401971402,204.14489153179605,1548200,101.6154556274414,101.65325986278117,100.0088152828146,100.18838359807334,1631800
2024-07-29,208.1346435546875,208.7737801649285,204.328903766755,206.96290787893747,1607800,102.19196319580078,102.72121530912725,100.37740306262126,101.47370431626369,2155600
2024-07-30,215.99790954589844,216.39495026641006,210.72990174858103,213.04433736802483,2447700,103.41112518310547,103.6757476406226,102.21087126210388,102.54164933400028,1595700
2024-07-31,213.4316864013672,215.30067396784065,211.10757225043744,214.4969140067518,2924200,104.0348892211914,104.78150673903689,102.5322013228787,102.91968937573408,2598800
2024-08-01,220.72360229492188,221.97282504829337,214.99077483290532,215.75580592790018,3047000,106.12351989746094,106.17076978753747,104.29005399655159,104.73424478371385,2232900
2024-08-02,227.2214813232422,228.53848334373498,221.55643249930552,222.72818291974173,4750500,108.88317108154297,109.28955765532675,106.88904245325767,107.21982054577433,2632900
2024-08-05,219.03863525390625,228.6643682469024,218.86431856485024,224.5487389539134,4329600,104.6869888305664,109.39351200112682,104.56413046251551,108.21215657994834,3694800
2024-08-06,220.94635009765625,223.3576151977336,217.21806826573084,217.90562695023237,2823200,106.76618194580078,107.85303040842994,104.15774707757508,104.4318224088761,3113500
2024-08-07,218.82559204101562,222.5054518147314,217.93468111076572,219.1935824512945,3315700,105.15953063964844,107.68291129058203,104.84765828944333,106.13297356012657,2186500
2024-08-08,216.5402069091797,218.41887301945997,214.49691739843823,216.7823027527445,2942100,104.80986022949219,105.25405104619014,103.69466036155195,104.17665541907758,2215200
2024-08-09,215.55245971679688,218.27361473507372,215.3103638642618,217.73132238961247,2071500,104.56413269042969,105.32020306026176,103.51508847723785,105.12173621052567,2017700
2024-08-12,218.4091796875,218.52539574031232,212.8409752865631,214.5743898009194,1455700,104.6491928100586,104.75314545453583,103.0614508202875,104.20500201375042,2585400
2024-08-13,215.6202392578125,219.00958096710113,215.01015302170626,218.71906300817636,5449800,104.29005432128906,105.2351386508167,103.86476925717012,105.07447604529808,1504700
2024-08-14,216.12379455566406,218.09930491556892,215.75581892106032,216.16253816542718,2313700,104.15774536132812,104.94216710242776,103.77971017919639,104.29005659351103,1684700
2024-08-15,211.1656951904297,214.44851453292688,210.6234028163613,214.27421260255875,1858400,103.17485046386719,104.04432628231568,102.47549010645608,104.00652925579264,2018600
2024-08-16,212.89910888671875,213.47045157990112,210.13921012431211,211.0107493248832,1986200,103.80805969238281,103.9403781326116,102.70231275309641,103.13705068109564,1563700
2024-08-19,212.715087890625,213.9158737746785,212.11468017224115,212.48267056966768,1261900,103.48673248291016,104.46016817360257,103.174852928488,103.80805768897825,1542500
2024-08-20,213.41233825683594,213.99335943057574,211.39809901321706,212.7151010272618,1631000,103.94037628173828,103.95927479547944,102.89133211378658,103.37331992360787,1434800
2024-08-21,212.55047607421875,213.04434628475363,210.15856791336765,211.4658766270275,2262500,103.54344177246094,104.11994381779299,102.75902722147379,103.77971286610779,1452200
2024-08-22,213.1411895751953,213.644738297897,211.5433481194366,212.08564045241246,1926500,103.47727966308594,103.5150839009484,102.5416482098586,103.33551557370699,1491200
2024-08-23,219.82302856445312,220.481522174109,213.58663719602848,213.98367793051042,1804000,106.20857238769531,106.46374918977325,103.72300324286614,103.88366584540643,1194300
2024-08-26,218.18646240234375,221.16908505998146,217.90563771676673,220.52994846698238,1142400,106.77562713623047,107.63565009779508,106.39759197503264,106.6055116742125,1088700
2024-08-27,219.0095977783203,219.13547757497642,215.16511441942964,215.16511441942964,921500,107.30487060546875,107.39937759190335,106.05735963743774,106.05735963743774,1536600
2024-08-28,218.1283721923828,220.45248656269044,217.09219480785112,219.2904293775366,1105500,107.25761413574219,108.02313731431765,106.7283692402695,107.25761413574219,1549700
2024-08-29,216.45306396484375,219.0967465370598,214.25482948651705,217.15030120223057,2003200,105.54701232910156,106.6433063408503,104.53577244126899,106.6433063408503,1818000
2024-08-30,216.97596740722656,218.54474367954987,214.4291145108958,216.80166549979376,1796800,105.86833953857422,106.63386272050387,105.1217292907986,105.87779240044077,3511000
2024-09-03,223.0864715576172,224.3647446948822,215.7654956663213,215.80423927576678,2660100,107.12530517578125,108.04203811082779,104.94216272539857,105.59427320711644,3110100
2024-09-04,225.1685028076172,228.6643673252135,222.97994695906283,224.11295371610888,2261800,107.57894897460938,108.72250012697609,106.6149589384516,107.62619886396075,1992400
2024-09-05,226.2530975341797,227.98649732279003,224.79084391611894,226.97938508594277,1990800,107.61674499511719,108.46731504270619,106.9173774660757,108.46731504270619,2057000
2024-09-06,228.69342041015625,228.96456657189026,225.17818404547646,226.6017087827588,2750000,109.74319458007812,110.05506692787786,107.49388926852004,107.67345759787533,3016200
2024-09-09,230.9884796142578,231.65666649090318,227.6088163985745,227.95743499611308,1984000,111.08522033691406,111.34038995025116,109.16670017420007,109.51637678468346,3438700
2024-09-10,235.1525421142578,235.85945785683063,231.58888352887053,231.7825720293961,2016800,113.35342407226562,113.51408668810457,111.19863281619455,111.52941091069287,3262600
2024-09-11,231.41458129882812,233.53534330005263,229.31319110290173,232.6153820292252,2216500,113.54242706298828,113.70308966325777,110.8678367673075,112.37052455158005,2582300
2024-09-12,229.64242553710938,231.92781081932696,226.54360179249835,231.44361914747032,2003800,112.53118896484375,113.64638874363473,111.15136673183477,113.41011766516563,2210100
2024-09-13,230.95944213867188,231.23058831001742,227.9187188374183,230.25252639026084,1983400,113.81925964355469,114.02994854875111,111.96138184758996,112.89031709234537,1703500
2024-09-16,232.72189331054688,234.31971992438616,231.36614775737795,231.36614775737795,2255500,115.15999603271484,115.80163417390128,113.9245989407038,114.33639797137415,1434000
2024-09-17,231.87939453125,233.82585455795765,231.5985698561044,232.58631025256756,1526000,114.48005676269531,115.47603604102038,114.04910018584428,114.92058479429897,1384300
2024-09-18,228.49005126953125,232.68315299943666,227.9187086323748,231.30805039879485,1828100,112.7945556640625,114.58540411946572,112.52640879511533,114.55667514157197,2236600
2024-09-19,224.96514892578125,227.1440116109971,220.50090078857352,226.6017192624496,3434300,110.29502868652344,113.20635102320779,109.52889584410374,112.26783701261421,2387800
2024-09-20,227.62820434570312,227.8993505212001,223.4447956549227,224.33570662817817,3683000,110.44825744628906,110.80259123028448,109.38524148139523,109.59593038347563,4667600
2024-09-23,228.79994201660156,229.40033497507247,225.81731947623163,228.56752468927854,1762000,111.91349792480469,111.98053464105088,110.30460942844174,111.08989980723472,2874900
2024-09-24,228.99362182617188,229.52623564689884,226.3499393041099,226.83413099997844,1616100,112.41148376464844,112.99566399391628,111.0898996576652,111.2622808287025,1441800
2024-09-25,228.18019104003906,230.80450184563506,227.72504964842204,229.10015233802895,1447200,111.80815124511719,112.88074599016893,111.30058650271589,112.41148167932845,1777600
2024-09-26,224.4422149658203,226.62107752078427,222.97994663873135,225.74952363298425,2312500,109.92153930664062,111.8751901448228,109.63424222560018,111.60704327993675,3574700
2024-09-27,223.03805541992188,226.11750731337995,222.6506932225216,225.73983840613778,3051000,111.674072265625,112.4210548536567,110.78343749379022,110.95581865306319,2269800
2024-09-30,225.20724487304688,225.42029040668717,221.51770642210263,222.85408026469028,2256400,113.60856628417969,113.77137599046442,111.34846098215327,112.04756438503625,2339900
2024-10-01,224.7327423095703,227.0568565546724,223.7934092312217,226.1078449618308,2279900,114.06825256347656,114.29809167689169,112.52640086917833,114.1544394910871,1421300
2024-10-02,224.5487518310547,225.68175865764184,222.26336637212825,223.68689117956404,2229500,110.87920379638672,114.49920085476202,108.98301834031089,112.98608545546982,5299800
2024-10-03,222.03094482421875,224.3841241705007,220.51059056955293,224.2776014054203,1590900,109.45227813720703,110.74513321893477,108.36053319650772,110.74513321893477,2655500
2024-10-04,216.58863830566406,218.85465195211663,214.50660509605683,218.72875737963872,1942500,106.76122283935547,107.28793778445238,105.78439381038035,107.28793778445238,3314600
2024-10-07,216.3078155517578,216.47243897198518,214.38074186246862,215.2522810934039,1658000,106.49307250976562,106.85699237172616,105.40132753679205,105.88974206884467,2351200
2024-10-08,217.1890106201172,218.48664072732723,216.13347634379068,216.46272312746663,1630900,107.35497283935547,107.51777523951854,106.10042552234619,106.95275256608659,2073200
2024-10-09,215.355224609375,217.2182976682234,214.0188915728367,216.5452492418639,1574000,106.75164031982422,107.1155528494301,105.87058431775516,106.69418236947948,2749600
2024-10-10,212.5459747314453,216.07703785880548,211.19012900668915,214.18470320327557,1924300,105.28640747070312,107.29751616748533,105.02783207305109,105.40132337503405,2047400
2024-10-11,213.88233947753906,214.2822540903552,212.24361087633815,213.67749282093897,1613900,106.11958312988281,106.30154306418413,105.08530339892023,105.88974400149715,1243200
2024-10-14,216.2526092529297,216.53549200172668,211.67784479953417,212.36065701587694,1501800,107.2879409790039,107.67101105458744,105.47794236098707,105.77481819899867,1276100
2024-10-15,223.7926788330078,224.0853105235202,217.88158119689504,218.49610625858443,2310100,109.46185302734375,110.44825348217736,108.0732249982231,108.34137184344542,2866000
2024-10-16,221.92962646484375,225.37288989574876,221.23706527533454,222.65143445191558,1518100,110.78343200683594,110.9845421316181,109.42354032128806,109.57676395168976,2110900
2024-10-17,218.65219116210938,221.92963354146806,217.8035577220074,220.6420599820675,2021700,107.01979064941406,108.14984331720966,105.8610090055103,107.25920852558725,3863400
2024-10-18,220.73959350585938,221.48091421396066,218.68143764750707,220.3201512813728,1441900,107.62312316894531,108.24561112044364,105.91846902633264,107.17302369037034,2336200
2024-10-21,216.0282745361328,222.39782509033532,214.86751157639185,219.5593229611334,1295700,105.52582550048828,108.34137475750607,105.30555783944338,107.4507399653745,2111300
2024-10-22,216.01852416992188,217.01345108549634,213.86281941844487,214.2042255398201,1971500,105.12359619140625,105.63116821828079,104.12762427196914,104.59688125603422,3016200
2024-10-23,220.7103271484375,221.1882778395871,216.05752658452982,216.05752658452982,2712800,105.99508666992188,106.02381564717881,104.70223154818191,105.3438697284334,3753600
2024-10-24,220.37867736816406,223.17816885311385,220.25188171312686,220.44696454568611,1618300,106.73248291015625,107.24005492906083,106.11000229689573,106.11000229689573,2609400
2024-10-25,217.32559204101562,222.31003500673955,216.43794804676725,220.11531967732057,2054200,104.30001068115234,107.36455667930322,104.27127439759913,106.97190784173647,1873700
2024-10-28,216.7598419189453,220.09580744136204,216.38917412183258,219.7934268211347,1935000,104.43408203125,105.77481631219545,104.36704531720272,105.17148588577001,1727200
2024-10-29,207.67861938476562,214.5944083358238,206.35203517424404,209.87333492456384,3591100,102.09735870361328,104.24254080738675,101.65683069252744,103.20825383886157,1974200
2024-10-30,208.23458862304688,211.76565189145128,207.21038514772553,208.34188641348752,2437800,103.24656677246094,104.14678036146672,102.47085516024772,102.47085516024772,2234300
2024-10-31,208.29312133789062,210.9755513354961,204.54747720427133,206.08865695259595,1961500,102.94010925292969,104.35746631205379,102.23143437659456,102.4229657572947,1702700
2024-11-01,206.0691375732422,213.5409277346666,205.7374952654274,212.40942645449903,1989000,102.06863403320312,103.81159593600005,101.91540308038608,103.4668335986157,1815700
2024-11-04,206.89825439453125,209.17100584516584,204.5084562218632,207.81516007410278,2333800,103.7732925415039,103.84990802111938,102.5187451152314,102.94011564020788,1975500
2024-11-05,208.5955047607422,208.68328980162653,204.35238251160874,205.7472388852128,1302400,104.09889221191406,104.45323330773667,102.57619798889374,102.9209603236255,2142200
2024-11-06,192.6179656982422,198.1583952704642,189.64290427336067,195.86614605224082,8133500,99.09027099609375,102.4900004276856,97.74952943856366,101.64725214037277,3666200
2024-11-07,193.00814819335938,195.983209877953,191.2231111826032,194.5590917495027,4924500,99.7989501953125,100.72789275710902,99.03281734803943,99.71276326390655,2634800
2024-11-08,196.84158325195312,198.22669070271158,193.3007710738588,194.30546179436575,3981600,101.3695297241211,101.70471329745378,99.93302243287765,100.5172026491663,1606700
2024-11-11,191.2621307373047,197.1927411730195,191.03778622231687,194.80294296695644,2699000,99.693603515625,101.62810407268938,99.51165089567918,100.1724392743998,1576700
2024-11-12,188.96011352539062,191.17434159850865,187.02876820690017,190.3159592863503,2953300,97.92191314697266,99.23392576273714,97.22280972091251,98.89873488479712,1929000
2024-11-13,190.36473083496094,192.93009903275404,190.2281713677167,191.379170465366,2354800,98.41032409667969,99.75106564040738,97.73994967158905,99.12857771227092,2316700
2024-11-14,189.9843292236328,191.9741980308671,188.74553010404603,190.12088870173844,2282800,98.56355285644531,99.52122439365863,97.57715234214824,97.98895139540812,2404200
2024-11-15,191.62303161621094,191.89615055625268,188.9893761893137,190.20866248730925,2587300,99.40630340576172,99.75106572605782,98.36243768418362,98.44863191748445,2293400
2024-11-18,193.95431518554688,194.21768520529554,189.3600525420941,189.8672649485928,2375100,100.1628646850586,100.33524585765511,98.56355493769067,98.64017041583448,1580600
2024-11-19,196.20753479003906,196.8123108830337,193.35928393393897,194.3542256682045,2514400,100.0479507446289,100.81408362179278,99.09985792990352,100.05752950619906,2254700
2024-11-20,195.94419860839844,196.5977343067855,194.0323510602075,195.08581625404332,2243400,99.95217895507812,100.38312821555819,99.30096203063799,99.78936924412771,6769100
2024-11-21,197.82676696777344,198.50956433883525,193.82751671791632,195.39795811329168,1961700,100.07667541503906,100.56508994373296,99.00408066543483,99.75107060021243,1456000
2024-11-22,199.28990173339844,200.148284038309,197.81700926371397,198.10964094801216,2016000,100.97688293457031,101.321645251017,100.47888967461242,100.85238096635408,1541900
2024-11-25,202.45030212402344,202.92825283242357,199.67032338045212,200.4214079157659,3605900,101.58979797363281,102.84434534379068,101.20672789914411,101.75260038069297,4158000
2024-11-26,202.8892364501953,203.6988443240172,200.323853361089,201.49438009385574,1791400,101.80048370361328,102.32719864645381,100.67043103768046,101.23545371742001,2914000
2024-11-27,204.1573028564453,204.51820684160376,202.72342096424,202.8892421164443,1669400,102.18354797363281,102.94968811005663,102.14524754262008,102.35592913900548,1977200
2024-11-29,203.8646697998047,204.6157543297075,202.43078791720205,204.1573014892092,1610200,101.75260162353516,102.77730988409753,101.66641469161081,102.12609294144875,1838400
2024-12-02,202.23570251464844,203.38670162544386,200.6555122493646,202.44053427592146,2374800,100.8619613647461,101.74301738488164,100.46931985191654,101.65683045759722,2514900
2024-12-03,202.6844024658203,204.2255822019457,201.45536718029243,203.30867648314873,2551200,100.25862884521484,101.34079497936841,100.22989987005775,100.89068821803133,1938500
2024-12-04,202.4015350341797,202.83072621277927,199.65081787162785,201.45536763150335,2529200,99.07111358642578,100.69915951757022,98.49651214867926,100.01921363048392,3404000
2024-12-05,204.02073669433594,204.16704509328696,200.25558009471794,200.25558009471794,2291100,98.94661712646484,99.25307170813228,98.42947364994099,98.44863117117534,2284800
2024-12-06,202.0113525390625,205.48387740942792,199.9824584261137,204.43041229978917,2677900,97.53884887695312,99.59784423345484,97.10789958890933,99.54038627677015,2965100
2024-12-09,203.9036865234375,204.88887941116266,201.0359375561538,201.61143713611483,2854200,97.6824951171875,98.41989897333049,97.17493038021905,97.25154585542852,4257000
2024-12-10,194.62734985351562,202.92824539938033,193.91529084121407,202.24544806677162,2653300,96.3034439086914,97.82614539631646,95.92995260740585,96.6290560187464,3232700
2024-12-11,194.6858673095703,195.66129629339565,193.2129749021855,194.6175950203124,2356800,94.98186492919922,96.84932153517208,94.69456054068611,96.10233889278294,2749800
2024-12-12,192.9886474609375,195.6613135871723,192.53019460730945,194.6566228357405,1922600,94.5892105102539,95.5851897435546,94.49344482187865,94.90524385770054,3351700
2024-12-13,192.3155975341797,193.70070501686249,191.3011429742169,192.33509539904588,1995500,94.49677276611328,95.12928276613957,93.91292023689199,93.95184472871843,3698400
2024-12-16,188.96987915039062,193.85678856468664,188.81382180301205,191.6815709118502,2218800,93.14418029785156,95.08062740871097,92.99821530627992,94.30215982714198,8087800
2024-12-17,188.51141357421875,191.9156663300827,185.73144970128186,186.5020321048624,2637400,92.32677459716797,94.45784402832436,92.22946708401976,93.31933053390685,5386900
2024-12-18,180.3080596923828,188.16025136980554,180.0056641947556,187.0580267019519,4186100,90.40006256103516,92.96901956927408,90.27355610951248,91.95700507753034,6212700
2024-12-19,174.99195861816406,179.96665252776222,174.64080357885283,178.9327001575307,4709800,88.28845977783203,90.27355686287495,88.24953528658386,89.57293829267088,7923700
2024-12-20,179.215576171875,181.9272677550372,177.3622669202575,177.60612418409485,5750200,88.22034454345703,89.33939212422749,87.22778856819282,88.03545506443793,8378400
2024-12-23,179.849609375,180.07395388449336,176.59166510196127,178.15235750403488,2594100,88.30792236328125,88.60957790418597,87.08182681701338,87.79218582273268,3638400
2024-12-24,180.1715087890625,180.2105194026842,178.05481462439235,178.13285073550213,788400,88.55118560791016,88.86257409550196,87.48078814581878,87.79217663341059,1323900
2024-12-26,179.4594268798828,179.8691052820997,178.10358113783207,179.8691052820997,1464600,88.68742370605469,88.75553971039685,87.87975720879213,88.07437966697522,2270600
2024-12-27,178.9772186279297,181.39809711957028,178.62294409296,179.1051556871397,1640900,88.1230239868164,89.54373443083414,87.93814194366654,88.30791345405345,2915300
2024-12-30,179.02642822265625,179.33149504450859,176.98936088727203,178.97722050582175,1887000,87.36402130126953,88.28846127994434,86.52716328541507,88.2398038090344,2356900
2024-12-31,180.49273681640625,181.12255655956096,178.30804629756923,180.04004683722295,2115500,88.31765747070312,88.93070154656527,87.17913643826184,87.57810693340966,3087200
2025-01-02,178.1505889892578,181.7523777121454,177.6979140226513,181.16191512882088,3142800,86.85801696777344,88.46361698011616,86.70231900154226,88.32737754762005,2463100
2025-01-03,179.65623474121094,180.80762315322798,177.24520695453836,178.36707374184363,1817300,87.56836700439453,87.84083101648807,86.26442996820761,86.84828248327769,2108300
2025-01-06,177.392822265625,180.56160691915846,177.0090261127355,178.68199833331244,2262400,86.15739440917969,87.28617501309054,85.8849303814801,87.28617501309054,2427500
2025-01-07,174.3519744873047,178.0817000613873,174.0862648383229,177.26490004124807,2096000,85.10645294189453,86.65366994664755,84.91183790596642,86.13792599567138,2891700
2025-01-08,176.33985900878906,176.46779607220367,171.9999995668043,173.7418506723244,2048300,85.14537048339844,85.17456199399594,83.64681107200016,84.80479048628227,3431500
2025-01-10,170.7010040283203,173.71233018627325,169.76610242966592,170.79940444875047,3539200,82.06068420410156,84.03605578177948,81.93417774848876,83.79278327370905,4120800
2025-01-13,174.12564086914062,174.38149997109952,171.0158994018552,171.8819071563111,2409800,83.42301177978516,83.51058631917633,81.98283526462109,82.1871832806216,4525900
2025-01-14,175.9560546875,177.4321960606903,173.45644688655597,174.06659553174683,2124300,84.33771514892578,84.96049220396208,83.29650906402873,83.4230155253908,2557900
2025-01-15,177.45187377929688,182.35265870260145,177.2058502287041,181.12254094963743,2230700,84.30851745605469,86.70231797794067,84.08471091234917,86.38119649444573,3053900
2025-01-16,187.0467987060547,187.49947364575593,177.54044477929241,178.12105677486355,3544800,88.21060943603516,88.29818397192832,84.34744097221498,84.34744097221498,4297800
2025-01-17,187.36170959472656,188.70007841778565,186.41697247770784,187.72581967361825,2882500,88.60957336425781,89.17396734820421,88.28845930533232,88.67768936755566,4990600
2025-01-21,186.90902709960938,190.68796070285455,186.31857951691532,188.26708206715472,2460800,88.25926208496094,90.21517510923734,88.13276305468767,89.0085455598926,4255100
2025-01-22,182.3428192138672,185.96429390668953,180.7289052246982,185.46241123881956,2753700,86.05034637451172,87.80191129076641,85.82653241473412,87.45159830751547,3213600
2025-01-23,183.42532348632812,183.65166095541161,180.4435191616559,182.8348609400997,1684000,86.25469970703125,86.37147318335937,84.75614016921523,85.70003868662624,2284000
2025-01-24,182.13616943359375,183.97642091476112,181.94918911957606,183.04153436075956,1218200,86.10872650146484,86.85800991092286,85.66110602104897,86.19630845637613,1714500
2025-01-27,188.98545837402344,189.78258735201626,184.9802024744472,186.97791265574529,2862400,89.94271087646484,90.78930186682726,88.11330431090788,88.59984932107504,4198500
2025-01-28,183.95672607421875,188.2670635802431,183.20881986981198,187.19440448000432,1997200,87.33482360839844,89.77728147830808,86.955319119236,89.49508449999216,2251200
2025-01-29,180.709228515625,184.80304910598934,180.20733084731995,183.86816258938438,1735100,85.5248794555664,87.40294345142082,85.20375797397504,86.93585698509814,2644300
2025-01-30,182.86441040039062,184.33070130003486,181.12255928139354,183.26787765197327,1457000,86.63420104980469,87.24725249794903,85.72922705767077,86.61474251650705,2704400
2025-01-31,182.0082244873047,184.6456048270272,181.40792640750894,182.33297738451415,1570200,86.87747192382812,87.59755642777458,86.21577044277028,86.44930995841206,2567600
2025-02-03,182.4215545654297,183.5335859233572,179.25276973586813,181.88031471632712,1832100,86.92613220214844,87.61702521698345,85.554071727216,86.5952777388811,2125500
2025-02-04,181.2012939453125,181.8901569736928,179.24294082112124,180.8470193855615,1450200,86.16712188720703,86.83854893428915,85.53461190666484,86.31307944695044,1732500
2025-02-05,184.4783172607422,185.22622349528373,181.88030900549282,183.83864697975287,1869700,87.43213653564453,87.83110700614472,86.15739098918446,87.41267800190465,1570800
2025-02-06,186.7318878173828,186.84997432468867,183.75008337921432,185.31478966536474,1407000,87.81163787841797,87.99652735066695,86.99424585727229,87.8213708569804,1741700
2025-02-07,185.83636474609375,186.7614157943411,183.72056799912687,186.7614157943411,1588200,87.10128784179688,87.957604367779,86.57581835173256,87.7240648468907,1532600
2025-02-10,186.85983276367188,187.0664841601784,184.2519738272757,186.55476592953246,1957900,87.2569808959961,87.64621839142042,86.31308238242059,87.38348735085944,1875500
2025-02-11,190.343505859375,190.4222352004063,185.99381112597825,186.1709408812339,1825700,88.76527404785156,88.8528485873085,86.97478452560266,87.013709017835,1769100
2025-02-12,186.50555419921875,187.47979793682697,184.0945261899465,186.387452673382,1766400,87.31536865234375,88.02572019229812,86.46877768271918,87.31536865234375,2078000
2025-02-13,186.96807861328125,187.71598486409124,186.1315924645949,186.88934926855066,1855000,87.45159912109375,88.19114216009268,87.24725111631084,87.6364811687998,2445500
2025-02-14,186.36778259277344,190.47145400540836,186.1020729283331,187.61757153718534,1776000,85.5929946899414,88.06464415717697,85.5929946899414,86.87747318068479,3411300
2025-02-18,186.53506469726562,187.6175593429209,185.1868453883536,185.5608060016982,2301200,86.90666198730469,87.782444436479,85.38864402479405,85.50541749271302,4455800
2025-02-19,185.56080627441406,187.80453992560666,185.35415489437824,186.38744182673,2470000,86.85801696777344,87.41267798031863,86.61474446360296,86.84828398886208,1647000
