Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2024-05-01,169.83912658691406,171.73113797363723,164.710533888508,166.42006478797668,3877100,88.5894775390625,89.81743174670756,86.74754267890201,87.38012557965163,4364100
2024-05-02,172.52825927734375,172.58588160188305,168.42729954266588,170.9627844053737,3278100,89.71509552001953,89.90114637921732,88.40341354130354,89.12902182851437,3212100
2024-05-03,174.5451202392578,177.57040937096454,173.99767887282314,176.23543851553663,3130300,90.5988540649414,91.50121569948351,90.0313896782167,91.16631845166611,4119400
2024-05-06,171.61585998535156,175.46710317984895,170.49218076882306,175.0637322806882,2297900,89.23135375976562,91.16631396358984,88.40341535380549,91.02677226763787,2930500
2024-05-07,174.10333251953125,174.26660065685968,172.1344867263405,172.85479509057777,2594800,89.44532012939453,91.0732900487118,88.98949053925367,90.17092844356567,3120200
2024-05-08,174.1513671875,174.33384766290797,171.44300052984659,172.82599502271538,2014400,90.52442932128906,90.66397102171233,88.55226455957728,88.74762010121557,2574800
2024-05-09,178.99180603027344,180.3171779934475,174.75640435852617,175.40947685042013,2588000,92.91521453857422,93.38965345733743,90.84071977343439,90.99886371389368,3209100
2024-05-10,177.18626403808594,179.3183780320386,175.2750405124187,179.0878740729288,3158100,92.57101440429688,93.05475086999996,92.00355008839647,92.91520918459437,3087200
2024-05-13,177.6760711669922,178.85737283413448,175.8032722667149,178.02181978355966,1842700,93.0640640258789,93.46407977523717,92.55241349854195,92.80358997464758,2902000
2024-05-14,179.5584716796875,180.18273305357843,178.06021800386964,178.98221913862594,2008300,94.012939453125,94.35714137923071,93.24082193370907,94.06876039357124,1854300
2024-05-15,184.41815185546875,186.56946343762863,183.58258419552317,183.58258419552317,2815200,96.30139923095703,96.59908488942267,95.43624917707473,95.7897557759555,2776300
2024-05-16,187.22256469726562,188.4422910442892,183.92834660759857,184.0628035915822,2616900,96.76653289794922,97.29678569549826,95.58509494459814,95.58509494459814,3030400
2024-05-17,186.80958557128906,187.81802030722534,185.541850351176,187.81802030722534,2157300,95.71532440185547,97.13863405647265,95.25019015669245,97.13863405647265,3284900
2024-05-20,184.16842651367188,187.3665972222715,184.07239419688744,186.31975264464597,1733500,93.60362243652344,95.44555015911826,93.43617381652521,95.16647385737832,2814800
2024-05-21,186.4446258544922,186.63670515830492,182.74703697357296,183.91873977795566,1527300,93.72455596923828,93.89200459134177,92.95243137301739,93.4640819120519,1787400
2024-05-22,183.7650604248047,186.55026146928583,182.68940465850062,185.92598544764024,1681100,93.23152160644531,93.61292804744538,92.77569197297187,93.44547941307343,1974600
2024-05-23,179.21270751953125,183.98595160315404,179.1262593875833,182.26680761962928,1768800,92.10589599609375,93.15709695815394,91.64076169648348,92.82219969464366,1997700
2024-05-24,178.56924438476562,181.04710699774446,178.19468460924045,179.7409472014776,1257900,91.2779541015625,92.42218046133337,90.61746427246999,92.40357821289362,2094800
2024-05-28,177.7048797607422,180.27878934790445,177.55121045455394,179.1743076962271,1828300,90.88723754882812,92.46869839537878,90.8593306269725,91.64075992586028,2226500
2024-05-29,177.9833984375,179.09746421567493,175.7936475690264,176.0913873306078,1977700,91.0453872680664,91.37097984725635,90.0965093545575,90.245355732122,2083600
2024-05-30,183.22723388671875,183.4577378332092,178.00259500395538,179.02062845521087,2850400,92.68264770507812,92.74776621590527,91.25003336949536,91.73377696197025,2709900
2024-05-31,187.99087524414062,189.38346841749117,183.6017894535917,184.2836877872145,7331900,95.35253143310547,95.54788698728207,93.01755526147544,93.29663868023411,3191100
2024-06-03,189.17218017578125,189.9981343282129,187.27057025449378,188.24058021357192,2333200,95.91999053955078,96.75723365211866,95.30600989120575,95.80835575874647,2891900
2024-06-04,192.4759979248047,193.59967718743084,189.2009924570221,190.16140358624554,3236300,96.3944320678711,96.9618964650657,95.26880794647786,95.83626524628652,2213300
2024-06-05,190.34388732910156,192.93699449179545,189.8732805919679,192.33193078043948,1737100,95.24089050292969,96.710716498465,95.0362373860781,96.05953135987882,1961100
2024-06-06,191.59243774414062,192.11105334996955,188.97050458690876,190.16141976415844,1865800,94.55249786376953,95.18508078179977,94.21760060731904,94.76646275992968,1940300
2024-06-07,186.5694580078125,188.70157185644482,184.15883138377802,188.11572048984385,2143300,93.60362243652344,93.95712192434829,92.33845666262255,93.02685339044385,2324800
2024-06-10,187.01124572753906,188.30780654088912,185.071211252397,186.18529161671304,2874700,92.88731384277344,93.56641301110585,92.5710259406637,93.22221109052835,2137000
2024-06-11,185.61868286132812,188.56713772231342,185.4938247116942,187.01127621640578,2781800,93.26872253417969,94.45946508800603,92.9710368957231,94.24550020846591,3052500
2024-06-12,186.1468963623047,190.96814979000035,185.9836135704527,190.1133844516095,3331500,92.71986389160156,96.05022697583104,92.48729675606685,95.69672748487716,2304400
2024-06-13,188.9897003173828,189.6811975009022,186.31015972227826,186.338970883699,1531300,92.86870574951172,93.6780347994934,92.0035557634936,92.95242650748828,3203000
2024-06-14,190.8005828857422,191.49782012595801,188.7669718057197,188.7669718057197,1933200,93.6578598022461,93.69566404236826,92.05121925437273,92.24023324456199,2013600
2024-06-17,186.2007598876953,188.81539212531152,186.11360892759166,188.69919084517332,1779700,91.04942321777344,92.80728069332547,90.98326760139982,92.56156395274996,2595000
2024-06-18,186.68495178222656,189.78377572541885,186.47190625084852,186.49127805634419,2407800,90.10433959960938,92.14572528224919,89.9720283657814,91.08722820120394,3006800
2024-06-20,188.03099060058594,188.4958104645419,185.46478067041994,185.77465565427156,2236300,91.11558532714844,91.37075492817429,89.28211938719953,89.76411442293873,2868100
2024-06-21,188.68951416015625,190.1614463107057,186.8108479724632,187.96322659953418,2837000,91.20063781738281,92.31583761486196,90.23665497366005,91.57867299135258,3620400
2024-06-24,190.1808319091797,192.42748868562737,187.59524977900952,188.5442614563355,1792200,92.07955932617188,93.41212437736111,90.86039977100346,91.03051522545535,2706300
2024-06-25,186.5880889892578,191.18790970956647,186.11359062445214,190.14206873845856,1364400,90.39730834960938,91.79602897694001,90.29334850712151,91.68262348362268,1681500
2024-06-26,186.57843017578125,187.14977284240942,184.3608386643873,185.30017175592906,1828500,90.66194152832031,91.21953783101601,89.4805860967569,89.78301279882027,3409300
2024-06-27,189.1446533203125,189.23180428023522,186.09423673579434,187.1400925839413,1599300,92.04175567626953,92.06066139934038,90.71863626771712,90.84150183641556,2728400
2024-06-28,188.23435974121094,191.62370145612357,187.6630023363799,189.97743794493738,2393900,92.3347396850586,93.06245868480154,91.70153489026413,92.56156512442915,9395100
2024-07-01,187.88575744628906,189.7160015400808,185.56162834574877,188.25373310219678,1691700,90.70919036865234,92.3914391963249,90.43511506823975,91.62591604330328,2230300
2024-07-02,186.1910858154297,189.0671857783352,185.49384856524904,188.20532511857834,1913600,90.05708312988281,91.24789135777786,89.80190633298054,91.07777589665,2099800
2024-07-03,188.6313934326172,188.91223288957852,186.3847516587157,186.96578760139872,1182600,91.35185241699219,91.87164445868696,90.2460982998023,90.7942489274115,1085400
2024-07-05,189.4545440673828,190.15178135741465,187.35315368194438,188.81540742212707,1018500,90.79425048828125,91.43690811539024,89.97202453273232,91.01162305483595,1245100
2024-07-08,189.96775817871094,191.1491870365155,188.36023828676605,188.96064600594426,1508800,91.31404876708984,91.54086698291755,90.62413404715333,90.98326348974896,1783900
2024-07-09,189.764404296875,190.0258571576159,186.6462087847971,189.367363584311,1577100,91.72988891601562,91.78659888270634,90.1988568133784,91.13448834392578,2084600
2024-07-10,190.54881286621094,191.24605012233883,187.67271287877304,191.1492058681816,1576900,92.42925262451172,92.71277360421085,91.29514707445098,92.6182666109778,2282900
2024-07-11,200.64903259277344,200.83302779846812,193.67667523942563,194.73220957315468,2256000,96.71992492675781,96.87114187751996,93.56334678901928,94.11149741990045,2363400
2024-07-12,203.95123291015625,205.4812804886665,200.93955987946273,202.4502356521705,2238600,97.86348724365234,98.71405738959372,96.96565278566115,96.96565278566115,1963800
2024-07-15,202.2371826171875,204.53226128801603,200.38756680514476,203.36051089033617,1585400,97.45709991455078,98.0619533164218,96.70102955700135,97.65556676106272,2865700
2024-07-16,203.50576782226562,204.53226664961838,200.55221024109156,203.7866072860936,1329400,98.19425964355469,98.66680179081874,97.05070851242618,98.30766514422865,1712300
2024-07-17,206.38186645507812,206.43996709513544,202.98284602450073,203.65103293787635,1759700,99.82925415039062,99.85761273675136,98.22261369016411,98.37382343198229,2166800
2024-07-18,203.98995971679688,207.6795129266599,203.05062662555684,204.14490460895894,1736300,99.27165222167969,101.54930155460092,98.18480387308476,99.23384798576797,2733800
2024-07-19,203.49609375,205.17139294949038,202.7020270196983,205.17139294949038,1404100,99.30946350097656,100.0466281274859,98.02414823050138,99.73474856691003,3313700
2024-07-22,202.75042724609375,205.7136780788104,201.64647076378054,203.33146319525144,1476200,98.23206329345703,99.70639247677417,98.00523787262293,99.31890445733158,1731100
2024-07-23,202.8956756591797,205.48125732894934,202.36306188233053,202.93440449006116,1123600,98.5628433227539,99.56463038165711,97.60830615298667,98.0903011688681,3479900
2024-07-24,202.76980590820312,206.08167546713554,201.975739178951,203.6026162494335,1922800,99.67804718017578,100.43411033113173,98.16591366784256,98.7802127247376,2311000
2024-07-25,203.2830352783203,209.0352348609341,202.50832562696843,203.88342823934815,1926600,99.7347412109375,103.2410029645886,99.30000331481475,100.41520303458033,2458600
2024-07-26,206.96290588378906,207.35025334158126,203.41861901719284,204.144906582822,1548200,101.6154556274414,101.65325986278117,100.0088152828146,100.18838359807334,1631800
2024-07-29,208.1346435546875,208.7737801649285,204.328903766755,206.96290787893747,1607800,102.19196319580078,102.72121530912725,100.37740306262126,101.47370431626369,2155600
2024-07-30,215.9979248046875,216.39496555324735,210.72991663522103,213.044352418164,2447700,103.41112518310547,103.6757476406226,102.21087126210388,102.54164933400028,1595700
2024-07-31,213.4316864013672,215.30067396784065,211.10757225043744,214.4969140067518,2924200,104.0348892211914,104.78150673903689,102.5322013228787,102.91968937573408,2598800
2024-08-01,220.7236328125,221.9728557385909,214.99080455785406,215.7558357586233,3047000,106.12351989746094,106.17076978753747,104.29005399655159,104.73424478371385,2232900
2024-08-02,227.2214813232422,228.53848334373498,221.55643249930552,222.72818291974173,4750500,108.88317108154297,109.28955765532675,106.88904245325767,107.21982054577433,2632900
2024-08-05,219.03863525390625,228.6643682469024,218.86431856485024,224.5487389539134,4329600,104.6869888305664,109.39351200112682,104.56413046251551,108.21215657994834,3694800
2024-08-06,220.94635009765625,223.3576151977336,217.21806826573084,217.90562695023237,2823200,106.76618194580078,107.85303040842994,104.15774707757508,104.4318224088761,3113500
2024-08-07,218.82559204101562,222.5054518147314,217.93468111076572,219.1935824512945,3315700,105.15953063964844,107.68291129058203,104.84765828944333,106.13297356012657,2186500
2024-08-08,216.54022216796875,218.41888841063172,214.49693251324422,216.78231802859318,2942100,104.80984497070312,105.25403572273336,103.69464526511975,104.17664025247392,2215200
2024-08-09,215.55245971679688,218.27361473507372,215.3103638642618,217.73132238961247,2071500,104.56413269042969,105.32020306026176,103.51508847723785,105.12173621052567,2017700
2024-08-12,218.40919494628906,218.5254110072206,212.84099015633893,214.5744047917973,1455700,104.64918518066406,104.75313781756267,103.06144330664647,104.20499441673937,2585400
2024-08-13,215.62025451660156,219.00959646574358,215.01016823732135,218.71907848625978,5449800,104.29005432128906,105.2351386508167,103.86476925717012,105.07447604529808,1504700
2024-08-14,216.12379455566406,218.09930491556892,215.75581892106032,216.16253816542718,2313700,104.15774536132812,104.94216710242776,103.77971017919639,104.29005659351103,1684700
2024-08-15,211.1656951904297,214.44851453292688,210.6234028163613,214.27421260255875,1858400,103.17485046386719,104.04432628231568,102.47549010645608,104.00652925579264,2018600
2024-08-16,212.8991241455078,213.47046687963913,210.1392251852952,211.01076444833078,1986200,103.80805969238281,103.9403781326116,102.70231275309641,103.13705068109564,1563700
2024-08-19,212.715087890625,213.9158737746785,212.11468017224115,212.48267056966768,1261900,103.48672485351562,104.46016047244305,103.17484532208628,103.80805003589452,1542500
2024-08-20,213.41233825683594,213.99335943057574,211.39809901321706,212.7151010272618,1631000,103.94038391113281,103.95928242626115,102.89133966617953,103.37332751137953,1434800
2024-08-21,212.55047607421875,213.04434628475363,210.15856791336765,211.4658766270275,2262500,103.54344177246094,104.11994381779299,102.75902722147379,103.77971286610779,1452200
2024-08-22,213.14120483398438,213.64475359273513,211.5433632638361,212.0856556356347,1926500,103.47727966308594,103.5150839009484,102.5416482098586,103.33551557370699,1491200
2024-08-23,219.82301330566406,220.48150686961125,213.5866223701321,213.98366307705385,1804000,106.20857238769531,106.46374918977325,103.72300324286614,103.88366584540643,1194300
2024-08-26,218.18646240234375,221.16908505998146,217.90563771676673,220.52994846698238,1142400,106.77562713623047,107.63565009779508,106.39759197503264,106.6055116742125,1088700
2024-08-27,219.0095977783203,219.13547757497642,215.16511441942964,215.16511441942964,921500,107.30487823486328,107.39938522801735,106.05736717813403,106.05736717813403,1536600
2024-08-28,218.12835693359375,220.452471141322,217.09217962154602,219.29041403745788,1105500,107.25761413574219,108.02313731431765,106.7283692402695,107.25761413574219,1549700
2024-08-29,216.4530487060547,219.09673109190518,214.25481438269182,217.15028589428996,2003200,105.5470199584961,106.6433140494897,104.53577999756673,106.6433140494897,1818000
2024-08-30,216.97598266601562,218.5447590486628,214.42912959057796,216.80168074632508,1796800,105.86834716796875,106.63387040506578,105.12173686638872,105.87780003051651,3511000
2024-09-03,223.08648681640625,224.36476004110327,215.76551042436628,215.80425403646177,2660100,107.12530517578125,108.04203811082779,104.94216272539857,105.59427320711644,3110100
2024-09-04,225.16851806640625,228.66438282090365,222.97996206954204,224.1129689033675,2261800,107.57894134521484,108.72249241648203,106.6149513774223,107.6261912312153,1992400
2024-09-05,226.2530975341797,227.98649732279003,224.79084391611894,226.97938508594277,1990800,107.61675262451172,108.46732273240114,106.91738504588919,108.46732273240114,2057000
2024-09-06,228.6934356689453,228.96458184877062,225.17819906972335,226.60172390198554,2750000,109.74319458007812,110.05506692787786,107.49388926852004,107.67345759787533,3016200
2024-09-09,230.98849487304688,231.65668179383172,227.60883143410754,227.95745005467538,1984000,111.08521270751953,111.34038230333145,109.16669267657056,109.51636926303797,3438700
2024-09-10,235.15252685546875,235.85944255217058,231.58886850132333,231.7825569892807,2016800,113.3534164428711,113.51407904789644,111.19862533183094,111.52940340406585,3262600
2024-09-11,231.4145965576172,233.53535869867844,229.31320622313137,232.6153973671915,2216500,113.54242706298828,113.70308966325777,110.8678367673075,112.37052455158005,2582300
2024-09-12,229.6424560546875,231.92784164061388,226.54363189826844,231.44364990441218,2003800,112.53118896484375,113.64638874363473,111.15136673183477,113.41011766516563,2210100
2024-09-13,230.9594268798828,231.23057303331456,227.9187037795206,230.25251117817552,1983400,113.81925201416016,114.02994090523393,111.96137434273044,112.89030952521858,1703500
2024-09-16,232.72190856933594,234.31973528793932,231.36616292727535,231.36616292727535,2255500,115.15999603271484,115.80163417390128,113.9245989407038,114.33639797137415,1434000
2024-09-17,231.87939453125,233.82585455795765,231.5985698561044,232.58631025256756,1526000,114.48005676269531,115.47603604102038,114.04910018584428,114.92058479429897,1384300
2024-09-18,228.49005126953125,232.68315299943666,227.9187086323748,231.30805039879485,1828100,112.79454803466797,114.58539636893866,112.52640118385817,114.55666739298815,2236600
2024-09-19,224.96514892578125,227.1440116109971,220.50090078857352,226.6017192624496,3434300,110.29502868652344,113.20635102320779,109.52889584410374,112.26783701261421,2387800
2024-09-20,227.62818908691406,227.89933524423506,223.44478067656354,224.33569159009784,3683000,110.4482650756836,110.80259888415519,109.38524903736018,109.59593795399427,4667600
2024-09-23,228.79994201660156,229.40033497507247,225.81731947623163,228.56752468927854,1762000,111.91349792480469,111.98053464105088,110.30460942844174,111.08989980723472,2874900
2024-09-24,228.9936065673828,229.52622035261953,226.3499242214803,226.83411588508517,1616100,112.4114761352539,112.9956563248733,111.0898921179669,111.26227327730466,1441800
2024-09-25,228.18019104003906,230.80450184563506,227.72504964842204,229.10015233802895,1447200,111.80814361572266,112.88073828758431,111.30057890795578,112.41147400876477,1777600
2024-09-26,224.44223022460938,226.6210929277041,222.97996179810755,225.74953898065118,2312500,109.9215316772461,111.87518237982998,109.63423461614627,111.60703553355536,3574700
2024-09-27,223.03807067871094,226.11752278284476,222.65070845480992,225.73985384976498,3051000,111.674072265625,112.4210548536567,110.78343749379022,110.95581865306319,2269800
2024-09-30,225.20724487304688,225.42029040668717,221.51770642210263,222.85408026469028,2256400,113.60857391357422,113.77138363079246,111.3484684597702,112.04757190960154,2339900
2024-10-01,224.7327423095703,227.0568565546724,223.7934092312217,226.1078449618308,2279900,114.06825256347656,114.29809167689169,112.52640086917833,114.1544394910871,1421300
2024-10-02,224.54873657226562,225.68174332186143,222.26335126863827,223.6868759793411,2229500,110.87920379638672,114.49920085476202,108.98301834031089,112.98608545546982,5299800
2024-10-03,222.0309600830078,224.38413959100896,220.5106057238576,224.27761681860795,1590900,109.45227813720703,110.74513321893477,108.36053319650772,110.74513321893477,2655500
2024-10-04,216.58865356445312,218.85466737054762,214.50662020816551,218.72877278920038,1942500,106.76122283935547,107.28793778445238,105.78439381038035,107.28793778445238,3314600
2024-10-07,216.30780029296875,216.47242370158324,214.3807267396192,215.25226590907437,1658000,106.4930648803711,106.85698471625962,105.4013199856125,105.88973448267403,2351200
2024-10-08,217.18902587890625,218.48665607728233,216.13349152842233,216.46273833522977,1630900,107.35497283935547,107.51777523951854,106.10042552234619,106.95275256608659,2073200
2024-10-09,215.355224609375,217.2182976682234,214.0188915728367,216.5452492418639,1574000,106.75164794921875,107.11556050483296,105.8705918841818,106.69418999476757,2749600
2024-10-10,212.5459747314453,216.07703785880548,211.19012900668915,214.18470320327557,1924300,105.28641510009766,107.2975239426113,105.02783968370841,105.40133101275576,2047400
2024-10-11,213.88233947753906,214.2822540903552,212.24361087633815,213.67749282093897,1613900,106.11957550048828,106.30153542170771,105.08529584388454,105.88973638862674,1243200
2024-10-14,216.2526092529297,216.53549200172668,211.67784479953417,212.36065701587694,1501800,107.28793334960938,107.67100339795226,105.47793486030406,105.7748106772044,1276100
2024-10-15,223.7926788330078,224.0853105235202,217.88158119689504,218.49610625858443,2310100,109.46186065673828,110.44826118032314,108.07323253083149,108.3413793947434,2866000
2024-10-16,221.9296112060547,225.3728744002178,221.23705006416256,222.65141914349852,1518100,110.78343963623047,110.98454977486261,109.42354785703004,109.5767714979839,2110900
2024-10-17,218.6521759033203,221.92961805396047,217.80354252244078,220.6420445844141,2021700,107.01979064941406,108.14984331720966,105.8610090055103,107.25920852558725,3863400
2024-10-18,220.73960876464844,221.48092952399406,218.68145276402458,220.32016651116763,1441900,107.62312316894531,108.24561112044364,105.91846902633264,107.17302369037034,2336200
2024-10-21,216.0282745361328,222.39782509033532,214.86751157639185,219.5593229611334,1295700,105.52582550048828,108.34137475750607,105.30555783944338,107.4507399653745,2111300
2024-10-22,216.0185089111328,217.01343575642917,213.86280431192722,214.20421040918671,1971500,105.12359619140625,105.63116821828079,104.12762427196914,104.59688125603422,3016200
2024-10-23,220.71034240722656,221.18829313141924,216.05754152164795,216.05754152164795,2712800,105.99508666992188,106.02381564717881,104.70223154818191,105.3438697284334,3753600
2024-10-24,220.37867736816406,223.17816885311385,220.25188171312686,220.44696454568611,1618300,106.73249053955078,107.24006259473735,106.11000988179444,106.11000988179444,2609400
2024-10-25,217.32559204101562,222.31003500673955,216.43794804676725,220.11531967732057,2054200,104.30001068115234,107.36455667930322,104.27127439759913,106.97190784173647,1873700
2024-10-28,216.7598419189453,220.09580744136204,216.38917412183258,219.7934268211347,1935000,104.43408203125,105.77481631219545,104.36704531720272,105.17148588577001,1727200
2024-10-29,207.67860412597656,214.5943925689104,206.3520200129232,209.87331950452224,3591100,102.09735870361328,104.24254080738675,101.65683069252744,103.20825383886157,1974200
2024-10-30,208.23458862304688,211.76565189145128,207.21038514772553,208.34188641348752,2437800,103.24656677246094,104.14678036146672,102.47085516024772,102.47085516024772,2234300
2024-10-31,208.29310607910156,210.9755358802021,204.5474622198744,206.08864185529785,1961500,102.94010925292969,104.35746631205379,102.23143437659456,102.4229657572947,1702700
2024-11-01,206.0691375732422,213.5409277346666,205.7374952654274,212.40942645449903,1989000,102.06863403320312,103.81159593600005,101.91540308038608,103.4668335986157,1815700
2024-11-04,206.89825439453125,209.17100584516584,204.5084562218632,207.81516007410278,2333800,103.77328491210938,103.84990038609207,102.51873757807097,102.94010807206836,1975500
2024-11-05,208.5955047607422,208.68328980162653,204.35238251160874,205.7472388852128,1302400,104.09889221191406,104.45323330773667,102.57619798889374,102.9209603236255,2142200
2024-11-06,192.6179656982422,198.1583952704642,189.64290427336067,195.86614605224082,8133500,99.09027099609375,102.4900004276856,97.74952943856366,101.64725214037277,3666200
2024-11-07,193.0081329345703,195.98319438396226,191.22309606493513,194.55907636809954,4924500,99.7989501953125,100.72789275710902,99.03281734803943,99.71276326390655,2634800
2024-11-08,196.84158325195312,198.22669070271158,193.3007710738588,194.30546179436575,3981600,101.3695297241211,101.70471329745378,99.93302243287765,100.5172026491663,1606700
2024-11-11,191.2621307373047,197.1927411730195,191.03778622231687,194.80294296695644,2699000,99.693603515625,101.62810407268938,99.51165089567918,100.1724392743998,1576700
2024-11-12,188.9601287841797,191.17435703609968,187.02878330973044,190.31597465462576,2953300,97.92192077636719,99.23393349435457,97.22281729583776,98.89874259029881,1929000
2024-11-13,190.36474609375,192.93011449717162,190.22818661555976,191.379185805468,2354800,98.41033172607422,99.75107337374472,97.73995724901188,99.12858539734904,2316700
2024-11-14,189.98431396484375,191.97418261225965,188.74551494475241,190.12087343198147,2282800,98.56355285644531,99.52122439365863,97.57715234214824,97.98895139540812,2404200
2024-11-15,191.62303161621094,191.89615055625268,188.9893761893137,190.20866248730925,2587300,99.40630340576172,99.75106572605782,98.36243768418362,98.44863191748445,2293400
2024-11-18,193.95431518554688,194.21768520529554,189.3600525420941,189.8672649485928,2375100,100.1628646850586,100.33524585765511,98.56355493769067,98.64017041583448,1580600
2024-11-19,196.20753479003906,196.8123108830337,193.35928393393897,194.3542256682045,2514400,100.04794311523438,100.81407593397495,99.09985037280805,100.05752187607408,2254700
2024-11-20,195.94418334960938,196.59771899710356,194.03233595030002,195.0858010620992,2243400,99.95217895507812,100.38312821555819,99.30096203063799,99.78936924412771,6769100
2024-11-21,197.82675170898438,198.5095490273806,193.82750176759774,195.39794304184167,1961700,100.07666778564453,100.56508227710391,99.00407311781008,99.75106299564055,1456000
2024-11-22,199.28990173339844,200.148284038309,197.81700926371397,198.10964094801216,2016000,100.97688293457031,101.321645251017,100.47888967461242,100.85238096635408,1541900
2024-11-25,202.45030212402344,202.92825283242357,199.67032338045212,200.4214079157659,3605900,101.58979797363281,102.84434534379068,101.20672789914411,101.75260038069297,4158000
2024-11-26,202.8892364501953,203.6988443240172,200.323853361089,201.49438009385574,1791400,101.80048370361328,102.32719864645381,100.67043103768046,101.23545371742001,2914000
2024-11-27,204.15731811523438,204.5182221273669,202.7234361158602,202.88925728045805,1669400,102.18354034423828,102.9496804234593,102.1452399160852,102.35592149674035,1977200
2024-11-29,203.8646697998047,204.6157543297075,202.43078791720205,204.1573014892092,1610200,101.75260162353516,102.77730988409753,101.66641469161081,102.12609294144875,1838400
2024-12-02,202.2357177734375,203.38671697107642,200.65552738892748,202.4405495501652,2374800,100.8619613647461,101.74301738488164,100.46931985191654,101.65683045759722,2514900
2024-12-03,202.68438720703125,204.22556682713127,201.45535201402944,203.30866117736215,2551200,100.25863647460938,101.34080269111269,100.2299074972661,100.89069589552378,1938500
2024-12-04,202.40151977539062,202.83071092163405,199.6508028202118,201.45535244404462,2529200,99.07111358642578,100.69915951757022,98.49651214867926,100.01921363048392,3404000
2024-12-05,204.02073669433594,204.16704509328696,200.25558009471794,200.25558009471794,2291100,98.94662475585938,99.25307936115635,98.42948123946057,98.44863876217207,2284800
2024-12-06,202.0113525390625,205.48387740942792,199.9824584261137,204.43041229978917,2677900,97.5388412475586,99.59783644300768,97.10789199322323,99.54037849081729,2965100
2024-12-09,203.90370178222656,204.88889474367696,201.0359526003397,201.61145222336725,2854200,97.6824951171875,98.41989897333049,97.17493038021905,97.25154585542852,4257000
2024-12-10,194.6273651123047,202.9282613089598,193.9153060441777,202.24546392281977,2653300,96.3034439086914,97.82614539631646,95.92995260740585,96.6290560187464,3232700
2024-12-11,194.68588256835938,195.66131162863536,193.21299004553447,194.6176102737505,2356800,94.98185729980469,96.84931375577455,94.69455293436923,96.1023311733866,2749800
2024-12-12,192.98863220214844,195.6612981170669,192.5301793847683,194.65660744507176,1922600,94.5892105102539,95.5851897435546,94.49344482187865,94.90524385770054,3351700
2024-12-13,192.3155975341797,193.70070501686249,191.3011429742169,192.33509539904588,1995500,94.49677276611328,95.12928276613957,93.91292023689199,93.95184472871843,3698400
2024-12-16,188.96987915039062,193.85678856468664,188.81382180301205,191.6815709118502,2218800,93.14417266845703,95.08061962070299,92.9982076888413,94.3021521028979,8087800
2024-12-17,188.51141357421875,191.9156663300827,185.73144970128186,186.5020321048624,2637400,92.32677459716797,94.45784402832436,92.22946708401976,93.31933053390685,5386900
2024-12-18,180.30807495117188,188.16026729309587,180.00567942795408,187.0580425319651,4186100,90.40007019042969,92.96902741547805,90.27356372823039,91.95701283832443,6212700
2024-12-19,174.99195861816406,179.96665252776222,174.64080357885283,178.9327001575307,4709800,88.28845977783203,90.27355686287495,88.24953528658386,89.57293829267088,7923700
2024-12-20,179.21559143066406,181.9272832447054,177.36228202125193,177.60613930585183,5750200,88.22034454345703,89.33939212422749,87.22778856819282,88.03545506443793,8378400
2024-12-23,179.84962463378906,180.07396916231625,176.59168008434003,178.1523726188258,2594100,88.30792236328125,88.60957790418597,87.08182681701338,87.79218582273268,3638400
2024-12-24,180.1715087890625,180.2105194026842,178.05481462439235,178.13285073550213,788400,88.55118560791016,88.86257409550196,87.48078814581878,87.79217663341059,1323900
2024-12-26,179.45944213867188,179.86912057572223,178.10359628133847,179.86912057572223,1464600,88.68742370605469,88.75553971039685,87.87975720879213,88.07437966697522,2270600
2024-12-27,178.9772186279297,181.39809711957028,178.62294409296,179.1051556871397,1640900,88.1230239868164,89.54373443083414,87.93814194366654,88.30791345405345,2915300
2024-12-30,179.02642822265625,179.33149504450859,176.98936088727203,178.97722050582175,1887000,87.36402130126953,88.28846127994434,86.52716328541507,88.2398038090344,2356900
2024-12-31,180.49273681640625,181.12255655956096,178.30804629756923,180.04004683722295,2115500,88.3176498413086,88.93069386421242,87.1791289072194,87.57809936790181,3087200
2025-01-02,178.1505889892578,181.7523777121454,177.6979140226513,181.16191512882088,3142800,86.85801696777344,88.46361698011616,86.70231900154226,88.32737754762005,2463100
2025-01-03,179.65623474121094,180.80762315322798,177.24520695453836,178.36707374184363,1817300,87.56836700439453,87.84083101648807,86.26442996820761,86.84828248327769,2108300
2025-01-06,177.392822265625,180.56160691915846,177.0090261127355,178.68199833331244,2262400,86.15739440917969,87.28617501309054,85.8849303814801,87.28617501309054,2427500
2025-01-07,174.3519744873047,178.0817000613873,174.0862648383229,177.26490004124807,2096000,85.10645294189453,86.65366994664755,84.91183790596642,86.13792599567138,2891700
2025-01-08,176.33985900878906,176.46779607220367,171.9999995668043,173.7418506723244,2048300,85.14537048339844,85.17456199399594,83.64681107200016,84.80479048628227,3431500
2025-01-10,170.7010040283203,173.71233018627325,169.76610242966592,170.79940444875047,3539200,82.06068420410156,84.03605578177948,81.93417774848876,83.79278327370905,4120800
2025-01-13,174.12564086914062,174.38149997109952,171.0158994018552,171.8819071563111,2409800,83.42301177978516,83.51058631917633,81.98283526462109,82.1871832806216,4525900
2025-01-14,175.9560546875,177.4321960606903,173.45644688655597,174.06659553174683,2124300,84.33770751953125,84.9604845182296,83.29650152882422,83.4230079787422,2557900
